workload,variant,name,min_s,median_s,max_s
fib,funk_cpp20,python3,0.625608,0.632003,0.633677
fib,funk_cpp20,funk_cpp20,0.024020,0.024404,0.031499
fib,funk_cpp20,c_o3,0.024058,0.024433,0.030087
fib,funk_cpp20_i32,python3,0.648166,0.660700,0.856966
fib,funk_cpp20_i32,funk_cpp20,0.023938,0.024675,0.030707
fib,funk_cpp20_i32,c_o3,0.023411,0.024151,0.028320
fib,funk_cpp20_i32_fastpath,python3,0.652202,0.701195,0.779539
fib,funk_cpp20_i32_fastpath,funk_cpp20,0.024067,0.024623,0.029660
fib,funk_cpp20_i32_fastpath,c_o3,0.023906,0.024224,0.027923
fib_tr,funk_cpp20,python3,0.012979,0.013366,0.013827
fib_tr,funk_cpp20,funk_cpp20,0.002432,0.003284,0.006632
fib_tr,funk_cpp20,c_o3,0.002113,0.003247,0.006792
fib_tr,funk_cpp20_i32,python3,0.012952,0.013280,0.013715
fib_tr,funk_cpp20_i32,funk_cpp20,0.002742,0.003079,0.004938
fib_tr,funk_cpp20_i32,c_o3,0.002295,0.002618,0.003951
fib_tr,funk_cpp20_i32_fastpath,python3,0.013051,0.013431,0.013757
fib_tr,funk_cpp20_i32_fastpath,funk_cpp20,0.002784,0.003674,0.009057
fib_tr,funk_cpp20_i32_fastpath,c_o3,0.002298,0.002679,0.004610
concat,funk_cpp20,python3,0.045563,0.046210,0.046609
concat,funk_cpp20,funk_cpp20,0.132697,0.133411,0.153762
concat,funk_cpp20,c_o3,0.006636,0.007493,0.012374
concat,funk_cpp20_i32,python3,0.045363,0.046153,0.046808
concat,funk_cpp20_i32,funk_cpp20,0.132301,0.132850,0.133070
concat,funk_cpp20_i32,c_o3,0.006073,0.006829,0.009372
concat,funk_cpp20_i32_fastpath,python3,0.045791,0.046522,0.046804
concat,funk_cpp20_i32_fastpath,funk_cpp20,0.130629,0.132406,0.152717
concat,funk_cpp20_i32_fastpath,c_o3,0.006395,0.006756,0.009206
sum_range,funk_cpp20,python3,0.021773,0.022172,0.022489
sum_range,funk_cpp20,funk_cpp20,0.002556,0.003127,0.004649
sum_range,funk_cpp20,c_o3,0.002306,0.003119,0.005656
sum_range,funk_cpp20_i32,python3,0.021740,0.022040,0.022316
sum_range,funk_cpp20_i32,funk_cpp20,0.002590,0.003211,0.006727
sum_range,funk_cpp20_i32,c_o3,0.002215,0.002944,0.007405
sum_range,funk_cpp20_i32_fastpath,python3,0.021641,0.022010,0.022495
sum_range,funk_cpp20_i32_fastpath,funk_cpp20,0.002751,0.003332,0.008391
sum_range,funk_cpp20_i32_fastpath,c_o3,0.002319,0.003027,0.004995
collatz,funk_cpp20,python3,0.064997,0.065601,0.066643
collatz,funk_cpp20,funk_cpp20,0.004007,0.005042,0.010405
collatz,funk_cpp20,c_o3,0.003916,0.004750,0.008331
collatz,funk_cpp20_i32,python3,0.065152,0.065405,0.065908
collatz,funk_cpp20_i32,funk_cpp20,0.003998,0.004886,0.008548
collatz,funk_cpp20_i32,c_o3,0.003775,0.004321,0.005712
collatz,funk_cpp20_i32_fastpath,python3,0.065048,0.065339,0.066287
collatz,funk_cpp20_i32_fastpath,funk_cpp20,0.003954,0.004921,0.011550
collatz,funk_cpp20_i32_fastpath,c_o3,0.003633,0.004210,0.006093
mutual_recursion,funk_cpp20,python3,0.085826,0.086347,0.087437
mutual_recursion,funk_cpp20,funk_cpp20,0.003189,0.003738,0.007106
mutual_recursion,funk_cpp20,c_o3,0.002268,0.002874,0.009163
mutual_recursion,funk_cpp20_i32,python3,0.086111,0.086338,0.087406
mutual_recursion,funk_cpp20_i32,funk_cpp20,0.003195,0.003790,0.008542
mutual_recursion,funk_cpp20_i32,c_o3,0.002450,0.003064,0.005052
mutual_recursion,funk_cpp20_i32_fastpath,python3,0.086189,0.087296,0.088465
mutual_recursion,funk_cpp20_i32_fastpath,funk_cpp20,0.002888,0.003708,0.008463
mutual_recursion,funk_cpp20_i32_fastpath,c_o3,0.002204,0.002792,0.004916
fp_dot,funk_cpp20,python3,0.020613,0.021437,0.021786
fp_dot,funk_cpp20,funk_cpp20,0.003698,0.004197,0.004781
fp_dot,funk_cpp20,c_o3,0.002986,0.004053,0.007424
fp_dot,funk_cpp20_i32,python3,0.020748,0.021081,0.021793
fp_dot,funk_cpp20_i32,funk_cpp20,0.004110,0.004896,0.007740
fp_dot,funk_cpp20_i32,c_o3,0.002664,0.002910,0.004450
fp_dot,funk_cpp20_i32_fastpath,python3,0.021059,0.021201,0.021577
fp_dot,funk_cpp20_i32_fastpath,funk_cpp20,0.004222,0.004848,0.012099
fp_dot,funk_cpp20_i32_fastpath,c_o3,0.002524,0.003331,0.004283
fp_axpy,funk_cpp20,python3,0.021467,0.022098,0.022446
fp_axpy,funk_cpp20,funk_cpp20,0.004174,0.004799,0.007854
fp_axpy,funk_cpp20,c_o3,0.002559,0.003443,0.007183
fp_axpy,funk_cpp20_i32,python3,0.021581,0.021882,0.022204
fp_axpy,funk_cpp20_i32,funk_cpp20,0.004247,0.004852,0.006299
fp_axpy,funk_cpp20_i32,c_o3,0.002745,0.003180,0.004738
fp_axpy,funk_cpp20_i32_fastpath,python3,0.021452,0.022056,0.022447
fp_axpy,funk_cpp20_i32_fastpath,funk_cpp20,0.004303,0.005182,0.008375
fp_axpy,funk_cpp20_i32_fastpath,c_o3,0.002991,0.003400,0.004224
fp_triad,funk_cpp20,python3,0.024083,0.024542,0.025658
fp_triad,funk_cpp20,funk_cpp20,0.004546,0.005864,0.007263
fp_triad,funk_cpp20,c_o3,0.002488,0.003200,0.005030
fp_triad,funk_cpp20_i32,python3,0.024181,0.024594,0.025168
fp_triad,funk_cpp20_i32,funk_cpp20,0.004768,0.005408,0.009521
